title,episodes,score,year,type,status,rating,duration,genres,studios
Heijoukyou: Yasukerashi Miyako,1.0,,,Movie,Finished Airing,,14 min,[],[]
Boruto: Naruto the Movie,1.0,7.37,,Movie,Finished Airing,PG-13 - Teens 13 or older,1 hr 35 min,"['Action', 'Adventure', 'Fantasy']",['Studio Pierrot']
Harbor Tale,1.0,5.86,,Movie,Finished Airing,G - All Ages,18 min,"['Adventure', 'Fantasy']",['I.Toon']
00:08,1.0,4.95,,Movie,Finished Airing,G - All Ages,5 min,['Avant Garde'],[]
The Baby Birds of Norman McLaren,1.0,5.29,,Movie,Finished Airing,G - All Ages,3 min,[],['Mirai Film']
Yu☆Gi☆Oh! The Dark Side of Dimensions,1.0,7.52,,Movie,Finished Airing,PG-13 - Teens 13 or older,2 hr 10 min,['Adventure'],['Gallop']
White Fantasy,1.0,5.67,,CM,Finished Airing,G - All Ages,2 min,"['Fantasy', 'Sports']",[]
Futa-bu!!,2.0,7.23,,OVA,Finished Airing,Rx - Hentai,20 min per ep,"['Girls Love', 'Hentai']",['Studio 9 Maiami']
3-gatsu no Lion meets Bump of Chicken,1.0,7.05,,Music,Finished Airing,G - All Ages,5 min,['Drama'],[]
Gunslinger Stratos The Animation,12.0,6.04,2015.0,TV,Finished Airing,PG-13 - Teens 13 or older,23 min per ep,"['Action', 'Sci-Fi']",['A-1 Pictures']
Bakemono no Ko,1.0,8.22,,Movie,Finished Airing,PG-13 - Teens 13 or older,1 hr 59 min,['Fantasy'],['Studio Chizu']
Macross Fufonfia Specials,3.0,5.38,,Special,Finished Airing,G - All Ages,3 min per ep,['Comedy'],['I was a Ballerina']
Last Exile: Doyou no Asa,3.0,5.58,,Special,Finished Airing,G - All Ages,30 sec per ep,"['Comedy', 'Sci-Fi']",['I was a Ballerina']
Bamboo Blade: Fanfu-Fufe-Fo,2.0,5.46,,Special,Finished Airing,G - All Ages,3 min per ep,"['Comedy', 'Sports']",['AIC ASTA']
Bamboo Blade: CM Fanfu-Fufe-Fo,24.0,5.52,,CM,Finished Airing,G - All Ages,30 sec per ep,"['Comedy', 'Sci-Fi']",['AIC ASTA']
Mikagura Gakuen Kumikyoku (TV),12.0,6.67,2015.0,TV,Finished Airing,PG-13 - Teens 13 or older,24 min per ep,"['Action', 'Comedy', 'Girls Love']",['Doga Kobo']
Okusama ga Seitokaichou!,12.0,6.55,2015.0,TV,Finished Airing,R+ - Mild Nudity,8 min per ep,"['Comedy', 'Romance', 'Ecchi']",['Seven']
Himouto! Umaru-chan,12.0,7.09,2015.0,TV,Finished Airing,PG-13 - Teens 13 or older,24 min per ep,['Comedy'],['Doga Kobo']
Doubutsu Tonarigumi,1.0,5.08,,Movie,Finished Airing,G - All Ages,10 min,['Comedy'],[]
Cinterrier-jou no Hanamuko,1.0,4.81,,Movie,Finished Airing,G - All Ages,13 min,"['Comedy', 'Fantasy']",[]
Anomalies,1.0,4.29,,Special,Finished Airing,G - All Ages,3 min,[],[]
Chain Chronicle: Haecceitas no Hikari,12.0,6.54,2017.0,TV,Finished Airing,PG-13 - Teens 13 or older,24 min per ep,"['Action', 'Adventure', 'Fantasy']","['Telecom Animation Film', 'Graphinica']"
Tesagure! Bukatsumono Spin-off Purupurun Sharumu to Asobou,12.0,6.84,2015.0,TV,Finished Airing,PG-13 - Teens 13 or older,23 min per ep,['Comedy'],['Yaoyorozu']
"Wake Up, Girls! Seishun no Kage",1.0,7.13,,Movie,Finished Airing,PG-13 - Teens 13 or older,54 min,['Drama'],"['Ordet', 'Millepensee']"
Watashi no Kao,1.0,4.16,,Movie,Finished Airing,PG-13 - Teens 13 or older,3 min,"['Avant Garde', 'Horror']",[]
Koe no Katachi,1.0,8.93,,Movie,Finished Airing,PG-13 - Teens 13 or older,2 hr 10 min,"['Award Winning', 'Drama']",['Kyoto Animation']
Pokemon: Pikachu to Pokemon Ongakutai,1.0,6.27,,Movie,Finished Airing,PG - Children,15 min,"['Adventure', 'Fantasy']",['OLM']
Shabura Rental: Ecchi na Oneesan to no Eroero Rental Obenkyou The Animation,1.0,6.81,,OVA,Finished Airing,Rx - Hentai,27 min,['Hentai'],['Office TakeOut']
Takamiya Nasuno desu! Teekyuu Spin-off,12.0,6.4,2015.0,TV,Finished Airing,PG-13 - Teens 13 or older,2 min per ep,['Comedy'],['Millepensee']
Kaitou Joker 2nd Season,13.0,7.29,2015.0,TV,Finished Airing,PG - Children,24 min per ep,"['Adventure', 'Comedy', 'Mystery']",['Shin-Ei Animation']
New Initial D Movie: Legend 2 - Tousou,1.0,7.82,,Movie,Finished Airing,PG-13 - Teens 13 or older,1 hr 1 min,[],"['SANZIGEN', 'LIDENFILMS']"
Hidan no Aria AA,12.0,6.2,2015.0,TV,Finished Airing,PG-13 - Teens 13 or older,23 min per ep,"['Action', 'Comedy']",['Doga Kobo']
Setsuzoku Muyou,26.0,,,TV,Finished Airing,G - All Ages,3 min per ep,['Comedy'],[]
Haikyuu!! Second Season,25.0,8.62,2015.0,TV,Finished Airing,PG-13 - Teens 13 or older,24 min per ep,['Sports'],['Production I.G']
Ganso Banana no Tamashii,1.0,4.79,,Music,Finished Airing,G - All Ages,2 min,[],[]
"Gate: Jieitai Kanochi nite, Kaku Tatakaeri",12.0,7.68,2015.0,TV,Finished Airing,R - 17+ (violence & profanity),23 min per ep,"['Action', 'Adventure', 'Fantasy']",['A-1 Pictures']
Hidamari Sketch Recap,1.0,6.3,,Special,Finished Airing,PG-13 - Teens 13 or older,43 min,['Slice of Life'],['Shaft']
Hidamari Sketch x 365 Recap,1.0,6.17,,Special,Finished Airing,PG-13 - Teens 13 or older,50 min,['Slice of Life'],['Shaft']
Hidamari Sketch x ☆☆☆ Recap,1.0,6.26,,Special,Finished Airing,PG-13 - Teens 13 or older,1 hr 7 min,['Slice of Life'],['Shaft']
Disney Tsum Tsum,37.0,5.67,,TV,Finished Airing,PG - Children,2 min per ep,[],['Polygon Pictures']
Youkai Watch: Best 10,1.0,5.77,,Special,Finished Airing,G - All Ages,12 min,"['Comedy', 'Supernatural']",['OLM']
Owari no Seraph: Nagoya Kessen-hen,12.0,7.61,2015.0,TV,Finished Airing,R - 17+ (violence & profanity),23 min per ep,"['Action', 'Drama', 'Fantasy']",['Wit Studio']
Vampire Holmes,12.0,3.34,2015.0,TV,Finished Airing,PG-13 - Teens 13 or older,3 min per ep,"['Comedy', 'Mystery', 'Supernatural']",['Studio! Cucuri']
Beluga,1.0,4.5,,Movie,Finished Airing,R+ - Mild Nudity,5 min,"['Avant Garde', 'Horror']",[]
Sougiya to Inu,1.0,5.01,,Movie,Finished Airing,G - All Ages,4 min,"['Avant Garde', 'Horror']",[]
Columbos,1.0,4.76,,Movie,Finished Airing,PG-13 - Teens 13 or older,9 min,"['Drama', 'Mystery']",[]
Mushishi Zoku Shou: Suzu no Shizuku,1.0,8.58,,Movie,Finished Airing,PG-13 - Teens 13 or older,47 min,"['Adventure', 'Mystery', 'Slice of Life', 'Supernatural']",['Artland']
Kizuna (Special),1.0,5.74,,Special,Finished Airing,G - All Ages,1 min,"['Drama', 'Romance']",[]
Idol☆Sister,1.0,7.08,,OVA,Finished Airing,Rx - Hentai,27 min,['Hentai'],['Silver']
Nekota no Koto ga Kininatte Shikatanai.,1.0,5.96,,Special,Finished Airing,G - All Ages,1 min,[],[]
Kibun wa Uaa Jitsuzai OL Kouza,1.0,,,OVA,Finished Airing,PG-13 - Teens 13 or older,45 min,['Comedy'],[]
Gintama°,51.0,9.05,2015.0,TV,Finished Airing,PG-13 - Teens 13 or older,24 min per ep,"['Action', 'Comedy', 'Sci-Fi']",['Bandai Namco Pictures']
To LOVE-Ru Darkness 2nd,12.0,7.42,2015.0,TV,Finished Airing,R+ - Mild Nudity,23 min per ep,"['Comedy', 'Romance', 'Sci-Fi', 'Ecchi']",['Xebec']
Ame-iro Cocoa,12.0,4.73,2015.0,TV,Finished Airing,PG-13 - Teens 13 or older,2 min per ep,['Slice of Life'],['EMT Squared']
Bouken-tachi Gamba to Nanbiki no Nakama,1.0,5.85,,Movie,Finished Airing,G - All Ages,1 hr 35 min,['Adventure'],['Tokyo Movie Shinsha']
Kamakura,1.0,5.33,,Movie,Finished Airing,G - All Ages,5 min,['Avant Garde'],[]
Maku,1.0,5.27,,Movie,Finished Airing,G - All Ages,5 min,['Avant Garde'],[]
Ninja & Soldier,1.0,5.72,,Movie,Finished Airing,G - All Ages,10 min,[],[]
Hand Soap,1.0,4.38,,Movie,Finished Airing,R+ - Mild Nudity,15 min,['Avant Garde'],[]
Charlotte,13.0,7.75,2015.0,TV,Finished Airing,PG-13 - Teens 13 or older,24 min per ep,['Drama'],['P.A. Works']
Lena Lena,13.0,,2009.0,TV,Finished Airing,G - All Ages,5 min per ep,['Slice of Life'],[]
Wooser no Sono Higurashi: Mugen-hen,13.0,6.51,2015.0,TV,Finished Airing,G - All Ages,7 min per ep,"['Comedy', 'Fantasy', 'Slice of Life']",['SANZIGEN']
Shinmai Maou no Testament: Toujou Basara no Hard Sweet na Nichijou,1.0,6.9,,OVA,Finished Airing,R+ - Mild Nudity,25 min,"['Action', 'Supernatural', 'Ecchi']",['Production IMS']
Robot Girls Z Plus,6.0,6.29,,ONA,Finished Airing,PG-13 - Teens 13 or older,8 min per ep,['Comedy'],['Toei Animation']
Orangutan,1.0,4.92,,Music,Finished Airing,G - All Ages,2 min,[],[]
Danna ga Nani wo Itteiru ka Wakaranai Ken 2 Sure-me,13.0,7.3,2015.0,TV,Finished Airing,PG-13 - Teens 13 or older,3 min per ep,"['Comedy', 'Romance']",['Seven']
Tottori U-turn,1.0,4.74,,CM,Finished Airing,G - All Ages,30 sec,['Sports'],[]
Lovely x Cation The Animation,2.0,7.22,,OVA,Finished Airing,Rx - Hentai,28 min per ep,['Hentai'],['T-Rex']
Sei Yariman Sisters Pakopako Nikki The Animation,1.0,6.81,,OVA,Finished Airing,Rx - Hentai,26 min,['Hentai'],['G-Lam']
Wangpai Yushi,39.0,6.51,,ONA,Finished Airing,PG-13 - Teens 13 or older,9 min per ep,"['Comedy', 'Fantasy', 'Supernatural']",['Haoliners Animation League']
Yaoguai Mingdan,18.0,6.8,,ONA,Finished Airing,PG-13 - Teens 13 or older,11 min per ep,"['Action', 'Comedy', 'Fantasy', 'Romance']",['Haoliners Animation League']
Grisaia no Meikyuu: Caprice no Mayu 0,1.0,7.81,,TV Special,Finished Airing,R+ - Mild Nudity,47 min,['Drama'],['8bit']
Grisaia no Rakuen,10.0,7.73,2015.0,TV,Finished Airing,R - 17+ (violence & profanity),23 min per ep,"['Drama', 'Romance', 'Suspense']",['8bit']
Washimo 2nd Season,24.0,,2015.0,TV,Finished Airing,G - All Ages,10 min per ep,"['Comedy', 'Sci-Fi', 'Slice of Life']",['Studio Deen']
Grisaia no Kajitsu Specials,6.0,6.89,,Special,Finished Airing,R+ - Mild Nudity,3 min per ep,['Ecchi'],['8bit']
Tanoshii Sansuu,1.0,5.07,,Music,Finished Airing,G - All Ages,2 min,[],[]
Aruite Mikka!,1.0,4.22,,Music,Finished Airing,G - All Ages,2 min,['Comedy'],['Polygon Pictures']
Banana Mura ni Ame ga Furu,1.0,4.73,,Music,Finished Airing,G - All Ages,2 min,[],[]
Onna Spy Goumon: Teki no Ajito wa Jotai Goumonsho,1.0,4.74,,OVA,Finished Airing,Rx - Hentai,40 min,['Hentai'],[]
World Calling,1.0,6.11,,Music,Finished Airing,G - All Ages,3 min,[],[]
Ookami Shoujo to Kuro Ouji Recap,1.0,6.8,,TV Special,Finished Airing,PG-13 - Teens 13 or older,23 min,"['Comedy', 'Romance']",['TYO Animations']
Chiisana Teien,1.0,5.95,,Movie,Finished Airing,G - All Ages,12 min,"['Adventure', 'Fantasy']",[]
Atama wa Tsukaiyou. Card mo Tsukaiyou.,1.0,5.34,,CM,Finished Airing,G - All Ages,16 sec,['Comedy'],[]
Tezuka Osamu Monogatari,10.0,,,ONA,Finished Airing,G - All Ages,1 min per ep,[],[]
Usagi to Kame (Music),1.0,5.38,,Music,Finished Airing,G - All Ages,5 min,[],[]
Sore ga Seiyuu!,13.0,7.04,2015.0,TV,Finished Airing,PG-13 - Teens 13 or older,23 min per ep,['Comedy'],['Gonzo']
Daitoshokan no Hitsujikai Picture Drama,6.0,6.27,,Special,Finished Airing,PG-13 - Teens 13 or older,9 min per ep,"['Comedy', 'Ecchi']",['Hoods Entertainment']
Tensai Banpaku Opening,2.0,5.14,,ONA,Finished Airing,G - All Ages,4 min per ep,['Avant Garde'],['Mirai Film']
Persia no Komoriuta: Watashi no Hana,1.0,5.19,,Music,Finished Airing,G - All Ages,2 min,[],[]
Futago no Ookami Daibouken,1.0,5.11,,Music,Finished Airing,G - All Ages,2 min,[],[]
Henna Ie!,1.0,4.78,,Music,Finished Airing,G - All Ages,2 min,[],[]
Jeremy no Ki,1.0,5.77,,Movie,Finished Airing,G - All Ages,21 min,"['Drama', 'Fantasy']",['Group TAC']
Tomodachi de Iyou ne,26.0,,1992.0,TV,Finished Airing,PG - Children,5 min per ep,['Slice of Life'],[]
Aldnoah.Zero Extra Archives,1.0,6.59,,Special,Finished Airing,R - 17+ (violence & profanity),48 min,['Sci-Fi'],"['A-1 Pictures', 'TROYCA']"
Fushigiboshi no☆Futagohime Gyu! Recap,1.0,6.41,,OVA,Finished Airing,G - All Ages,26 min,"['Comedy', 'Fantasy']",[]
Ninja Hattori-kun Plus Perman: Ninja Kaijuu Jippou tai Miracle Tamago,1.0,6.02,,Movie,Finished Airing,G - All Ages,50 min,"['Adventure', 'Comedy', 'Sci-Fi']",['Shin-Ei Animation']
Ninja Hattori-kun Plus Perman: Chounouryoku Wars,1.0,6.16,,Movie,Finished Airing,PG - Children,52 min,['Adventure'],['Shin-Ei Animation']
Kiki to Lala no Habatake! Pegasus,1.0,5.61,,OVA,Finished Airing,PG - Children,30 min,[],[]
Kiki to Lala no Mamatte Suteki!,1.0,5.97,,OVA,Finished Airing,G - All Ages,27 min,[],[]
Koukaku Kidoutai Arise [.jp],1.0,6.26,,Special,Finished Airing,R - 17+ (violence & profanity),3 min,['Action'],['Production I.G']
Genkaku Cool na Sensei ga Aheboteochi!,2.0,7.27,,OVA,Finished Airing,Rx - Hentai,17 min per ep,['Hentai'],['Peak Hunt']
Hangyodon no Parallel Daisakusen: Kyouryuu Oukoku wa Oosawagi,1.0,5.68,,OVA,Finished Airing,PG - Children,23 min,['Sci-Fi'],[]
Hangyodon no Parallel Daisakusen: Mirai Sekai wa Oosawagi,1.0,5.82,,OVA,Finished Airing,PG - Children,30 min,['Sci-Fi'],[]
Hangyodon no 007/2: Doctor Sunday Arawaru no Maki,1.0,5.76,,OVA,Finished Airing,PG - Children,13 min,[],[]
Hangyodon no Parallel Daisakusen: Hana no Oedo wa Oosawagi,1.0,5.96,,OVA,Finished Airing,PG - Children,19 min,[],[]
Ooedo Torimonochou: Nezumi Kozou,1.0,,,OVA,Finished Airing,PG - Children,11 min,['Mystery'],[]
Uchuu Kaizoku Mito no Daibouken Pilot,1.0,5.86,,Special,Finished Airing,PG-13 - Teens 13 or older,4 min,"['Comedy', 'Sci-Fi']",['Triangle Staff']
Behind a Smile,1.0,5.81,,Music,Finished Airing,R - 17+ (violence & profanity),4 min,['Action'],['Gonzo']
Kurage no Shokudou,1.0,6.22,,OVA,Finished Airing,PG-13 - Teens 13 or older,29 min,['Drama'],['Zexcs']
Classical Sex-Zone,3.0,5.22,,OVA,Finished Airing,Rx - Hentai,28 min per ep,['Hentai'],[]
Shousei Shikisai Gensou,1.0,4.49,,Movie,Finished Airing,G - All Ages,3 min,[],['Yamamura Animation']
Saenai Heroine no Sodatekata: Ai to Seishun no Service-kai,1.0,7.08,,TV Special,Finished Airing,PG-13 - Teens 13 or older,23 min,"['Comedy', 'Romance', 'Ecchi']",['A-1 Pictures']
"Oyaji no, Imo no Kamisama.",1.0,5.78,,CM,Finished Airing,G - All Ages,1 min,['Slice of Life'],['Trash Studio']
Koukaku Kidoutai Arise: Alternative Architecture,10.0,7.22,2015.0,TV,Finished Airing,R - 17+ (violence & profanity),24 min per ep,"['Mystery', 'Sci-Fi', 'Suspense']",['Production I.G']
20-dai no Heya-hen,1.0,5.12,,CM,Finished Airing,G - All Ages,15 sec,['Slice of Life'],[]
Doron Coron,1.0,5.42,,Movie,Finished Airing,G - All Ages,3 min,['Slice of Life'],['I.Toon']
Beanuts,2.0,,,TV Special,Finished Airing,G - All Ages,5 min per ep,['Comedy'],[]
Kimi wa Tomodachi,1.0,5.39,,Music,Finished Airing,G - All Ages,5 min,"['Adventure', 'Fantasy']",[]
Grasshopper Monogatari,1.0,5.33,,Music,Finished Airing,G - All Ages,4 min,[],[]
Eien,1.0,5.6,,Music,Finished Airing,G - All Ages,5 min,"['Drama', 'Fantasy']",[]
Bazar dé Gozarre,33.0,,,CM,Finished Airing,G - All Ages,15 sec per ep,['Comedy'],[]
Kareshi wa Hammerhead Shark,1.0,,,Music,Finished Airing,G - All Ages,3 min,['Comedy'],['Kachidoki Studio']
Watashi no Ashinaga Ojisan Specials,2.0,6.3,,TV Special,Finished Airing,G - All Ages,45 min per ep,"['Comedy', 'Romance']",['Nippon Animation']
"Mirai e no Niji: Boku no Ojisan wa, Hansen-byou",1.0,,,OVA,Finished Airing,G - All Ages,30 min,['Drama'],['Magic Bus']
Jam the Housnail,15.0,5.88,,TV Special,Finished Airing,G - All Ages,5 min per ep,['Adventure'],['Robot Communications']
Tick & Tack,18.0,,,TV Special,Finished Airing,PG - Children,5 min per ep,['Fantasy'],[]
Naccio to Pomm,41.0,,,TV Special,Finished Airing,PG - Children,5 min per ep,"['Adventure', 'Sci-Fi']",[]
Bip to Bap,4.0,,,TV Special,Finished Airing,PG - Children,5 min per ep,['Adventure'],[]
Robot Pulta,47.0,,,TV Special,Finished Airing,G - All Ages,5 min per ep,"['Adventure', 'Comedy']",[]
Pulsar,1.0,5.34,,Movie,Finished Airing,G - All Ages,3 min,['Avant Garde'],[]
Form of Stress,1.0,,,Movie,Finished Airing,PG - Children,Unknown,[],[]
Kai Douryoku,1.0,,,Movie,Finished Airing,PG-13 - Teens 13 or older,Unknown,"['Avant Garde', 'Sci-Fi']",[]
Kai Douryoku Real,1.0,,,Movie,Finished Airing,PG-13 - Teens 13 or older,6 min,"['Avant Garde', 'Award Winning', 'Sci-Fi']",[]
Chii-chan to Hige Ojisan,10.0,,,TV Special,Finished Airing,PG - Children,5 min per ep,['Slice of Life'],[]
Momonga-mon,15.0,,,TV Special,Finished Airing,PG - Children,5 min per ep,['Adventure'],[]
Shiroi Hon,6.0,,,TV Special,Finished Airing,G - All Ages,5 min per ep,['Adventure'],[]
Pinky Wakuwaku Tabi Stroll,7.0,4.75,,ONA,Finished Airing,G - All Ages,1 min per ep,['Slice of Life'],[]
Pinky Monkey no Umareta Hi,1.0,5.04,,ONA,Finished Airing,G - All Ages,2 min,['Adventure'],[]
Fafa Movie,2.0,4.6,,CM,Finished Airing,G - All Ages,41 sec per ep,['Slice of Life'],[]
Pinky Monkey x FaFa Collaboration Animation: At Afternoon of Sunny Day,1.0,4.77,,CM,Finished Airing,G - All Ages,1 min,['Slice of Life'],[]
Ousama Monogatari,11.0,,,TV Special,Finished Airing,G - All Ages,5 min per ep,['Adventure'],[]
Shiritori Oukoku,3.0,,,TV Special,Finished Airing,G - All Ages,5 min per ep,[],[]
Oni Keibu Anpan,2.0,,,TV Special,Finished Airing,G - All Ages,5 min per ep,['Mystery'],[]
Juu-nin no Chiisa na Indian,1.0,4.92,,Movie,Finished Airing,G - All Ages,1 min,[],[]
12-gatsu no Uta,1.0,4.61,,Movie,Finished Airing,G - All Ages,1 min,[],[]
Dog Days Recap,1.0,6.43,,TV Special,Finished Airing,PG-13 - Teens 13 or older,24 min,"['Action', 'Adventure', 'Fantasy']",['Seven Arcs']
Pokemon XY: New Year's Eve 2014 Super Mega Special,1.0,6.37,,TV Special,Finished Airing,PG - Children,48 min,"['Action', 'Adventure', 'Comedy', 'Fantasy']",['OLM']
Liv & Bell,10.0,,,TV Special,Finished Airing,G - All Ages,5 min per ep,['Adventure'],[]
En En Nikoli,3.0,,,TV Special,Finished Airing,G - All Ages,5 min per ep,['Adventure'],[]
Teach,5.0,,,TV Special,Finished Airing,G - All Ages,5 min per ep,['Adventure'],[]
Mori no Ratio,,,,TV Special,Currently Airing,G - All Ages,5 min,"['Adventure', 'Fantasy']",[]
Straw Byururu,7.0,5.79,,TV Special,Finished Airing,G - All Ages,5 min per ep,"['Adventure', 'Fantasy']",[]
Eddie the Fast Break,7.0,,,TV Special,Finished Airing,G - All Ages,5 min per ep,['Sports'],['Studio Placebo']
Ken to Kaijuu,6.0,,,TV Special,Finished Airing,G - All Ages,5 min per ep,['Fantasy'],[]
Ongaku Sekai Ryokou,4.0,,,TV Special,Finished Airing,G - All Ages,5 min per ep,[],[]
Meitantei Conan: Kinga Shinnen Mouri Kogorou,1.0,7.02,,Special,Finished Airing,PG-13 - Teens 13 or older,24 min,"['Action', 'Comedy', 'Mystery']",['TMS Entertainment']
Gakkyuu Ou Yamazaki Specials,2.0,,,Special,Finished Airing,G - All Ages,24 min per ep,['Comedy'],[]
Hoshi Uranai Kirakira,1.0,5.18,,Music,Finished Airing,G - All Ages,2 min,[],[]
Kenka no Ato wa,1.0,5.45,,Music,Finished Airing,G - All Ages,2 min,['Romance'],[]
Cabbage UFO,1.0,4.93,,Music,Finished Airing,G - All Ages,2 min,[],[]
Tenrankai de Atta Onnanoko,1.0,5.21,,Music,Finished Airing,G - All Ages,2 min,[],[]
Pata Pata Mama,1.0,4.91,,Music,Finished Airing,G - All Ages,2 min,[],[]
Bubaga,8.0,,,TV Special,Finished Airing,PG - Children,5 min per ep,['Adventure'],[]
Daisuki! Nendomama,9.0,,,TV Special,Finished Airing,PG - Children,5 min per ep,"['Fantasy', 'Slice of Life']",[]
Saikin Ponta,12.0,,,TV Special,Finished Airing,PG - Children,5 min per ep,['Slice of Life'],[]
Toko-chan Chokkin,3.0,,,TV Special,Finished Airing,PG - Children,5 min per ep,"['Adventure', 'Slice of Life']",[]
Straw-saurus Neo,1.0,5.36,,TV Special,Finished Airing,G - All Ages,5 min,"['Adventure', 'Fantasy', 'Sci-Fi']",[]
Rescue YoYo,1.0,5.08,,TV Special,Finished Airing,PG - Children,5 min,[],[]
Tsunagaru Animal,1.0,,,TV Special,Finished Airing,PG - Children,5 min,[],[]
Kakinoki Mokkii,1.0,5.41,,TV Special,Finished Airing,G - All Ages,5 min,['Fantasy'],[]
Rainbow no Anime Bako,1.0,,,TV Special,Finished Airing,PG - Children,5 min,[],[]
Talpy,13.0,,,TV Special,Finished Airing,G - All Ages,5 min per ep,['Fantasy'],[]
Paniponi,48.0,,,TV Special,Finished Airing,PG - Children,5 min per ep,['Slice of Life'],['Studio Hibari']
Karasu no Puuta,2.0,,,TV Special,Finished Airing,PG - Children,5 min per ep,[],[]
Kappa no Suribachi,1.0,,,Movie,Finished Airing,PG - Children,20 min,['Fantasy'],['Ekura Animal']
Kyouryou Pikora,1.0,5.4,,TV Special,Finished Airing,PG - Children,5 min,['Adventure'],[]
Nanja Monja Obake,1.0,5.47,,TV Special,Finished Airing,PG - Children,5 min,['Horror'],[]
Go! Go! Veggie-tan,1.0,,,TV Special,Finished Airing,PG - Children,5 min,['Sci-Fi'],[]
Hasu no Yousei: Bonyo Bonyo,1.0,,,TV Special,Finished Airing,PG - Children,5 min,['Fantasy'],[]
Neko no Sakusen,1.0,5.68,,TV Special,Finished Airing,PG - Children,5 min,['Sports'],['Robot Communications']
Gararin to Gororin,1.0,5.15,,TV Special,Finished Airing,PG - Children,5 min,[],[]
Suna Asobi,1.0,5.19,,TV Special,Finished Airing,G - All Ages,5 min,['Adventure'],[]
Hamster Sam,4.0,,,TV Special,Finished Airing,PG - Children,5 min per ep,[],[]
Ongaku Shoujo,1.0,6.18,,Movie,Finished Airing,PG-13 - Teens 13 or older,25 min,['Slice of Life'],['Studio Deen']
Aki no Kanade,1.0,6.92,,Movie,Finished Airing,PG-13 - Teens 13 or older,25 min,['Slice of Life'],['J.C.Staff']
Happy ComeCome,1.0,5.46,,Movie,Finished Airing,G - All Ages,25 min,"['Comedy', 'Sci-Fi', 'Slice of Life']",['SynergySP']
Kumi to Tulip,1.0,5.99,,Movie,Finished Airing,G - All Ages,23 min,['Sci-Fi'],['Tezuka Productions']
Kagee Mukashibanashi,65.0,,,TV,Finished Airing,G - All Ages,15 min per ep,"['Adventure', 'Drama', 'Fantasy', 'Romance', 'Supernatural']",[]
Kagee Aesop Monogatari,26.0,,,TV,Finished Airing,G - All Ages,15 min per ep,"['Adventure', 'Drama', 'Fantasy', 'Romance', 'Supernatural']",[]
Hello Kitty no Hajimete no Christmas Cake,1.0,5.67,,OVA,Finished Airing,G - All Ages,17 min,[],[]
Hello Kitty no Okaze wo Hiita Santa-san,1.0,,,OVA,Finished Airing,G - All Ages,10 min,['Fantasy'],[]
Hello Kitty no Minna no Tanoshii Natsuyasumi,1.0,6.03,,OVA,Finished Airing,G - All Ages,10 min,['Fantasy'],[]
Hello Kitty no Santa-san ga Futari Ita,1.0,,,OVA,Finished Airing,G - All Ages,10 min,['Fantasy'],[]
Kitty to Daniel no Suteki na Christmas,1.0,,,OVA,Finished Airing,G - All Ages,17 min,[],[]
Santa Claus Tsukamaeta!,1.0,5.47,,OVA,Finished Airing,PG - Children,23 min,['Fantasy'],['Takahashi Studio']
Sanrio Christmas Fantasia,1.0,,,OVA,Finished Airing,G - All Ages,5 min,['Fantasy'],[]
Kitty to Daniel no Odoru Santa-san no Himitsu,1.0,,,OVA,Finished Airing,G - All Ages,18 min,['Fantasy'],[]
Kanimanji Engi,1.0,5.34,,Movie,Finished Airing,G - All Ages,11 min,['Fantasy'],[]
Kinken Chochiku Shiobara Tasuke,1.0,5.06,,Movie,Finished Airing,G - All Ages,9 min,[],[]
Okuni no Tame ni,1.0,5.07,,Movie,Finished Airing,G - All Ages,7 min,[],[]
San-biki no Koguma-san,1.0,4.84,,Movie,Finished Airing,G - All Ages,9 min,[],[]
Fukubiki! Triangle: Futaba wa Atafuta ♥,1.0,6.57,,OVA,Finished Airing,Rx - Hentai,29 min,['Hentai'],['PoRO']
Mankitsu Happening,4.0,7.7,,OVA,Finished Airing,Rx - Hentai,29 min per ep,['Hentai'],['Collaboration Works']
Kuroko no Basket: Oshaberi Demo Shimasen ka,1.0,7.21,,Special,Finished Airing,PG-13 - Teens 13 or older,16 min,"['Comedy', 'Sports']",['Production I.G']
Chikotan,1.0,5.42,,Movie,Finished Airing,G - All Ages,11 min,[],[]
Home My Home,1.0,5.21,,Movie,Finished Airing,G - All Ages,3 min,['Award Winning'],[]
Denpa Kyoushi,24.0,6.86,2015.0,TV,Finished Airing,PG-13 - Teens 13 or older,23 min per ep,"['Comedy', 'Romance']",['A-1 Pictures']
Hana,1.0,4.33,,Movie,Finished Airing,G - All Ages,1 min,['Comedy'],['Kuri Jikken Manga Koubou']
Kurokan,33.0,6.21,,ONA,Finished Airing,PG-13 - Teens 13 or older,12 min per ep,['Sports'],['Next Media Animation']
Double Hard,26.0,6.08,,ONA,Finished Airing,PG-13 - Teens 13 or older,12 min per ep,['Action'],['Next Media Animation']
Chinka,1.0,4.97,,PV,Finished Airing,G - All Ages,27 sec,['Action'],['Mirai Fusion']
Pa-Pa-Pa the ★ Movie: Perman - Tako de Pon! Ashi wa Pon!,1.0,6.44,,Movie,Finished Airing,PG - Children,32 min,"['Adventure', 'Comedy']",['Shin-Ei Animation']
Perman: Birdman ga Yatte Kita!!,1.0,5.95,,Movie,Finished Airing,PG - Children,25 min,"['Adventure', 'Comedy']",['Shin-Ei Animation']
